"count_date","location_id","location","daily_sb_cars_t","daily_nb_cars_t","daily_wb_cars_t","daily_eb_cars_t","daily_sb_bus","daily_nb_bus","daily_wb_bus","daily_eb_bus","daily_nx_peds","daily_sx_peds","daily_ex_peds","daily_wx_peds","daily_nx_bike","daily_sx_bike","daily_ex_bike","daily_wx_bike"
"2010-01-11",5923,"AVENUE RD AT ROSELAWN AVE (PX 1030)",9863,8806,934,805,0,0,0,0,341,252,278,388,0,0,0,0
"2010-01-11",15994,"BRANT ST AT RICHMOND ST W",0,0,4207,0,0,0,0,0,195,279,103,196,0,0,0,0
"2010-01-12",4082,"KANE AVE AT LAVENDER RD & OLD WESTON RD (PX 1605)",2132,3281,135,0,0,0,0,0,17,135,152,187,0,0,0,0
"2010-01-12",4098,"LAUGHTON AVE AT ST CLAIR AVE W",0,0,2664,3492,0,2,0,2,0,421,397,345,0,0,0,0
"2010-01-12",25922,"MCCOWAN RD AT 120M N OF ELLESMERE RD & PVT DRIVEWAY(PX 2021)",7950,7766,0,0,0,0,0,0,18,9,270,134,0,0,0,0
"2010-01-12",32187,"LILLIAN ST AT SOUDAN AVE",0,0,1680,1048,2,0,0,0,350,12,11,7,1,0,12,5
"2010-01-13",5169,"ROYAL YORK RD AT RENAULT CRES & SUMMITCREST DR",3549,3345,195,343,0,0,0,0,83,49,77,99,1,1,0,0
"2010-01-13",5414,"AVENUE RD AT COLLEGE VIEW AVE (PX 1497)",7760,6465,234,232,0,0,0,0,291,82,62,81,0,0,0,0
"2010-01-13",12179,"PARKSIDE DR AT SPRING RD (PX 1806)",6490,6567,0,0,0,0,0,0,77,24,0,9,11,5,0,3
"2010-01-13",12306,"MONDOVI GT AT ST CLAIR AVE W (PX 2028)",0,0,4131,4048,0,0,0,0,125,133,97,50,0,0,0,0
"2010-01-13",25921,"MILITARY TRL AT PAN AM DR (PX 2003)",5,28,3415,2534,0,0,0,0,29,259,42,194,0,0,0,0
"2010-01-13",32231,"BURNETT AVE AT QUILTER RD",0,4,50,46,0,0,0,0,47,7,7,12,0,0,1,1
"2010-01-14",4099,"GLENHOLME AVE AT ST CLAIR AVE (PX 1712)",0,91,2763,2630,0,0,0,0,438,363,249,348,0,0,0,0
"2010-01-14",5576,"FUTURITY GT AT GERRY FITZGERALD DR & STEELES AVE (PX 1764)",310,339,9193,8279,0,0,0,0,74,133,145,106,0,0,0,0
"2010-01-14",14967,"LOBB AVE AT SHAW ST (PX 1970)",1339,1301,0,0,0,0,0,0,237,136,113,0,0,0,0,0
"2010-01-14",32234,"LEBOVIC AVE AT 300M S OF EGLINTON AVE & LEBOVIC PLAZA (PX 2070)",1211,1085,193,113,0,0,0,0,23,47,34,45,0,1,1,0
"2010-01-16",30279,"FERN AVE AT WESTON RD (PX 2251)",3133,3217,0,0,0,0,0,0,0,0,217,0,0,0,0,0
"2010-01-18",5691,"BATHURST ST AT LAURELCREST AVE & RAEBURN AVE (PX 1129)",7800,7386,91,92,0,0,0,0,150,315,192,283,0,0,0,0
"2010-01-19",11301,"MURRAY RD AT WILSON AVE (PX 2429)",0,11,7072,7682,0,0,0,0,95,142,63,18,2,0,0,5
"2010-01-25",4949,"DUFFERIN ST AT MARTIN ROSS AVE (PX 1197)",9074,8448,0,4,0,0,0,2,13,70,0,95,4,4,0,2
"2010-01-25",32233,"GRETNA AVE AT SWEENEY DR",0,0,599,479,0,0,0,0,0,4,13,28,0,0,0,0
"2010-01-25",32236,"ADENMORE RD AT CLAPPISON BLVD AT PORT UNION RD (PX 2167)",2576,2675,9,0,0,2,0,0,100,48,78,67,0,0,0,0
"2010-01-26",5903,"BATHURST ST AT YORK DOWNS DR (PX 671)",7688,6807,190,360,0,0,0,0,50,82,77,219,0,0,0,0
"2010-01-26",11232,"ANNETTE ST AT PACIFIC AVE (PX 1880)",309,319,2410,2800,0,0,0,0,175,257,96,252,0,0,0,0
"2010-01-27",5670,"DUFFERIN ST AT GLENCAIRN AVE (PX 613)",6422,6321,1317,1075,0,0,0,0,328,294,279,287,0,0,0,0
"2010-01-27",16365,"KIPLING AVE AT REDWATER DR (PX 2205)",5909,5854,10,27,0,0,0,0,43,92,82,95,2,5,1,2
"2010-01-27",32177,"MORNINGSIDE AVE AT TAMS RD (PX 2217)",9858,9368,0,0,0,0,0,0,19,14,12,73,0,0,0,0
"2010-01-28",5656,"BRIMLEY RD AT CHILLERY AVE (PX 1704)",4894,4711,3,2,0,0,0,0,24,95,74,26,0,0,0,0
"2010-01-28",25923,"THE QUEENSWAY AT 80M E OF HIGH ST & HUMBER TREATMENT PT (PX 2005)",13,19,6547,7266,0,0,0,0,68,192,12,50,0,0,0,0
"2010-02-02",4480,"BIRCHMOUNT RD AT HUNTINGWOOD DR (PX 987)",6253,5171,2091,1997,0,0,0,2,294,185,344,262,0,0,0,0
"2010-02-02",5327,"OLD WESTON RD AT TOWNSLEY ST",3016,2971,0,3,0,0,0,0,5,14,0,194,0,0,0,0
"2010-02-02",5509,"KIRKWOOD RD AT LESLIE ST",10741,10889,2,3,0,0,1,1,1,15,440,53,0,0,0,0
"2010-02-02",5977,"EGLINTON AVE AT KIPLING AVE (PX 729)",3204,3458,8442,7155,2,0,0,0,215,290,142,269,0,0,3,0
