"count_date","location_id","location","daily_sb_cars","daily_nb_cars","daily_wb_cars","daily_eb_cars","daily_sb_bus","daily_nb_bus","daily_wb_bus","daily_eb_bus","daily_nx_peds","daily_sx_peds","daily_ex_peds","daily_wx_peds","daily_nx_bike","daily_sx_bike","daily_ex_bike","daily_wx_bike"
"2015-04-22",4906,"KEELE ST AT ROGERS RD (PX 394)",3327,1110,4839,4194,76,4,178,113,682,711,609,872,6,1,11,9
"2015-04-22",6051,"JUNCTION RD AT KEELE ST (PX 1068)",7156,6915,935,0,138,143,1,0,130,3,200,0,28,25,11,0
"2015-05-13",4398,"STEELES AVE W AT IRONDALE DR & PEARCE RD",1047,509,7590,6900,0,1,109,61,0,56,69,69,106,0,0,1
"2015-05-13",4403,"MURRAY ROSS PKWY AT STEELES AVE W",101,1132,9900,9409,0,30,251,164,20,47,74,40,0,3,0,0
"2015-05-13",4491,"JANE ST AT STEELES AVE W",8056,5730,9328,7507,75,58,256,138,221,732,332,625,2,3,1,0
"2015-05-13",4525,"KEELE ST AT STEELES AVE W",8848,5478,11190,9674,289,212,174,266,283,370,502,259,1,0,0,1
"2015-05-13",4772,"STEELES AVE W AT FOUNDERS RD",0,1071,9744,8989,0,339,132,164,0,45,143,45,0,0,2,2
"2015-05-13",5577,"STEELES AVE W AT BLACK HAWKWAY & NEW WESTMINSTER DR",2957,136,10288,8822,14,0,150,165,187,79,203,240,11,0,15,19
"2015-05-13",5578,"STEELES AVE W AT CONLEY ST & HIDDEN TRL",856,1499,10629,10062,2,1,163,172,163,158,111,168,0,2,2,3
"2015-05-13",5579,"STEELES AVE W AT PETROLIA RD & TANDEM RD",720,2097,12033,10584,0,0,170,216,142,140,100,102,0,1,5,4
"2015-05-13",5626,"STEELES AVE W AT CAPSTAN GT & SHALE GT",576,559,11508,10621,1,0,169,175,87,119,92,38,0,0,3,0
"2015-05-13",6126,"STEELES AVE W AT HIGHWAY 400 E TCS & NORFINCH DR",3874,1645,8786,7654,4,14,93,74,9,109,97,3,0,0,0,4
"2015-05-13",22810,"STEELES AVE W AT 185M W OF HIDDEN TRAIL",0,1023,12030,10358,0,0,164,166,0,60,161,171,0,1,39,42
"2015-05-13",28004,"STEELES AVE W AT 200M E OF ALNESS ST & HOME DEPOT ENT",0,1792,10581,9423,0,2,175,193,0,29,137,112,0,2,24,32
"2015-05-14",4771,"HIGHWAY 27 AT STEELES AVE W",7233,7352,7562,8239,10,28,91,52,8,33,7,22,0,1,0,0
"2015-05-15",4440,"STEELES AVE W AT ALBION RD & HIGHWAY 50",7243,5331,5974,7517,37,27,2,46,1,5,1,12,2,3,0,1
"2015-05-15",24200,"SIGNAL HILL AVE AT STEELES AVE W & 407 ETR OFFICE",538,622,6140,6923,0,49,2,49,16,174,31,84,0,0,1,1
"2015-05-18",5507,"KIPLING AVE AT STEELES AVE W",338,2977,8961,7773,68,91,69,85,263,362,226,282,0,0,3,0
"2015-05-19",6053,"FALSTAFF AVE AT KEELE ST",8883,6861,36,430,72,87,0,0,38,30,121,163,8,8,0,0
"2015-10-14",37866,"CORNELL AVE AND GOLDWIN AVE AT JANE ST",6195,6012,87,212,289,206,15,8,20,81,100,143,17,9,4,3
"2015-11-25",37977,"DOWNSVIEW AVE AT JANE ST",9575,9193,91,0,175,161,3,0,0,0,324,0,3,2,0,0
"2015-11-26",4029,"FINCH AVE AT JANE ST (PX 534)",6331,6707,7591,8149,176,176,171,174,1574,1742,1717,1764,0,7,1,1
"2016-02-23",4076,"KEELE ST AT ST REGIS CRES (PX 1215)",6702,6289,1768,52,73,108,28,0,523,1,591,267,0,4,1,0
"2016-02-23",4077,"FINCH AVE AT KEELE ST (PX 601)",3467,3197,3903,3842,94,5,120,118,941,483,426,823,2,4,2,1
"2016-02-23",4078,"KEELE ST AT MURRAY ROSS PKWY & TANGIERS RD (PX 1450)",4795,2979,3136,1956,102,5,132,34,22,9,2,67,0,0,0,0
